gene_id	sample_01	sample_02	sample_03	sample_04	sample_05	sample_06	sample_07	sample_08
ENSG00000128408	1450.71	1593.41	1321.98	1559.7	1927.2	1840.25	1220.35	1921.13
ENSG00000130487	2599.59	2300.65	2231.63	2449.7	2075.39	2139.77	2374.74	2037.09
ENSG00000130538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000130540	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000130638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000130943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000131100	936.9	1522.9	1127.52	1132.4	1229.38	1324.35	983.73	1299.48
ENSG00000133422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000133424	3043.12	2997.88	3314.06	2771.85	2392.34	2380.1	1707.06	2711.0
ENSG00000133433	242.05	101.71	68.72	189.52	63.76	0.0	0.0	100.64
ENSG00000133454	5032.65	4916.17	4689.31	5111.01	6098.22	5546.24	5159.37	5372.27
ENSG00000133460	2019.0	2883.17	2231.26	2845.16	3621.43	2041.04	2554.01	3091.25
ENSG00000133466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000133475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000133477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000133488	1278.44	1985.33	1464.08	1371.23	1443.04	1599.01	1429.87	1334.14
ENSG00000133519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000138867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000138892	1982.03	2240.83	1788.72	1821.02	1629.18	1690.69	1639.98	1788.18
ENSG00000138942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000138944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000138964	2127.67	2274.82	2708.64	2709.42	2815.43	2278.25	2852.9	2161.6
ENSG00000159307	1991.01	2191.92	2027.24	2059.88	2197.13	2168.36	1749.15	2248.33
ENSG00000159496	2745.81	1949.06	2083.61	2402.62	2156.75	1872.81	1248.49	2058.02
ENSG00000159873	6149.8	5095.6	4437.53	4789.65	3877.05	4267.16	3709.25	4245.28
ENSG00000159958	123.38	127.28	76.09	132.0	315.03	277.74	198.6	254.56
ENSG00000161103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000161132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000161133	3406.27	4514.81	3815.56	3629.52	4855.89	4284.86	3371.32	4085.12
ENSG00000161149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000161179	655.36	1035.7	749.3	639.64	1818.01	1304.53	1580.39	1503.52
ENSG00000161180	2261.07	2219.69	2864.54	2444.72	2040.2	1968.42	3174.08	2136.9
ENSG00000166862	853.89	820.47	714.1	774.88	949.77	932.85	747.0	985.01
ENSG00000166897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000167037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000167065	2232.44	2380.99	2627.67	2536.37	2203.62	2365.52	2031.53	2072.62
ENSG00000167074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000167077	1127.95	957.6	1622.04	1307.64	2028.37	1819.31	2014.08	1721.06
ENSG00000168135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000169184	672.45	605.93	644.29	639.08	915.24	926.98	820.43	898.75
ENSG00000169314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000169548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000169575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000169635	326.88	477.04	378.03	549.59	656.76	676.89	866.14	783.63
ENSG00000169662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000169668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000170638	485.88	608.21	592.59	385.03	1426.95	1231.26	1075.21	1443.82
ENSG00000172250	287.15	268.52	0.0	0.0	0.0	201.51	0.0	124.01
ENSG00000172346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000172404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000172912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000172967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000175329	658.31	822.81	521.86	514.99	499.58	415.27	482.93	572.22
ENSG00000176177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000176635	1699.97	1821.76	1454.04	1635.04	881.55	1324.59	1011.29	896.6
ENSG00000177096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000177663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000177989	2882.75	3337.23	2540.52	2940.86	2384.32	2487.83	2566.49	2019.46
ENSG00000177993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000178026	1684.03	1820.18	1900.48	1755.36	1889.37	2193.04	1855.18	2198.57
ENSG00000178248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000178803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000179750	2576.79	2525.52	1970.08	2052.19	1376.08	1645.36	1634.51	1280.73
ENSG00000180150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000180957	1722.95	1492.96	2157.85	1969.85	3316.65	3650.02	3930.43	4066.7
ENSG00000181123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000182057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000182257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000182351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000182541	2143.62	2357.88	2310.17	2568.66	1709.95	1481.98	1259.14	1207.08
ENSG00000182824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000182841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000182858	1911.26	2392.22	2209.55	1344.89	2514.08	1980.41	1800.23	1828.5
ENSG00000182902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000182944	5852.12	5961.96	5354.97	4881.82	5355.59	5632.06	4553.84	4548.73
ENSG00000183066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183307	841.04	1001.71	928.99	812.23	589.78	660.96	553.32	612.72
ENSG00000183506	0.0	6.04	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183530	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183569	505.21	682.19	885.27	819.91	1305.2	557.98	572.69	758.51
ENSG00000183579	4516.67	5094.37	4540.86	5124.62	3416.7	3819.13	3294.81	3592.34
ENSG00000183597	3142.94	1779.54	2815.32	2515.17	2256.0	2892.21	2489.17	2581.09
ENSG00000183628	564.86	543.92	545.54	697.12	668.71	581.28	436.83	590.79
ENSG00000183741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183765	4954.8	4120.5	5872.72	4100.09	6058.44	6526.01	4995.9	6333.69
ENSG00000183773	6124.29	6856.36	5804.35	6358.17	5914.54	5891.53	4178.74	5497.45
ENSG00000183785	1323.64	1903.1	1342.05	1056.31	1423.85	1208.87	1545.25	1387.05
ENSG00000183822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183963	7735.7	7822.7	6450.85	6893.67	5020.42	6057.19	4732.41	5868.05
ENSG00000184058	1540.58	1437.14	1376.29	1021.37	1456.29	1390.69	1323.36	1248.8
ENSG00000184068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184113	928.47	1179.57	1120.12	989.98	1175.18	1079.51	1332.22	1230.76
ENSG00000184117	4671.06	5947.09	4703.83	5019.48	4809.98	4213.14	3535.45	5569.23
ENSG00000184164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184381	12901.15	13645.11	12328.54	13114.38	13465.61	13000.75	11459.3	10877.34
ENSG00000184436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184459	1378.24	1416.57	1790.81	1327.77	1385.16	1832.67	1658.18	1594.96
ENSG00000184470	1930.56	1813.81	2030.4	1594.25	2682.44	2668.03	2492.98	2886.92
ENSG00000184571	1243.68	1392.67	1408.58	1334.01	1470.65	1450.54	1384.4	1312.16
ENSG00000184624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184702	2520.62	3149.48	3051.73	2307.2	1952.15	1282.87	1577.6	1547.62
ENSG00000184708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184792	10866.69	10578.72	9700.4	10347.68	8989.59	9885.85	8624.88	8063.43
ENSG00000184949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184979	0.0	6.13	5.93	0.0	0.0	5.89	0.0	0.0
ENSG00000184983	1720.92	1686.79	1539.97	1928.3	1707.22	1475.79	1655.68	1400.87
ENSG00000185022	3250.04	3873.77	2713.27	2976.22	3575.83	3178.03	2869.23	2287.47
ENSG00000185065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000185133	1988.83	2082.04	1576.89	1718.32	1703.99	1306.79	1409.89	1887.07
ENSG00000185252	17.9	29.02	26.81	84.73	151.39	167.79	86.72	112.54
ENSG00000185264	3694.57	4486.92	3914.1	3729.18	4015.32	2956.61	3372.26	2978.41
ENSG00000185339	3620.77	3427.49	3703.08	3389.46	3986.7	3541.47	3302.54	3347.88
ENSG00000185340	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000185386	1903.49	1894.87	1769.11	1601.79	2237.2	1928.8	1873.49	2143.67
ENSG00000185608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
